scenario,workload,policy,quantization_scheme,prefetch_enabled,accesses,miss_count,eviction_count,avg_latency_ms,overall_hit_rate,bytes_moved,demand_bytes_moved,prefetch_bytes_moved,prefetch_requests,useful_prefetches,wasted_prefetches,prefetch_usefulness,tier_hit_rate,peak_footprint_bytes
medium,periodic_reuse,cost_aware,fp16,False,640,259,249,0.23318773437500173,0.5953125,2111442,2111442,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.5953125, ""tier1_gpu_overflow"": 0.3875}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8364, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,periodic_reuse,regret_aware_w1.0_h8,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,periodic_reuse,regret_aware_w1.0_h24,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,periodic_reuse,regret_aware_w1.0_h64,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,periodic_reuse,regret_aware_w6.0_h8,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,periodic_reuse,regret_aware_w6.0_h24,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,periodic_reuse,regret_aware_w6.0_h64,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,periodic_reuse,regret_aware_w12.0_h8,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,periodic_reuse,regret_aware_w12.0_h24,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,periodic_reuse,regret_aware_w12.0_h64,fp16,False,640,640,630,0.4368010156250022,0.0,5190342,5190342,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40970, ""tier1_gpu_overflow"": 8306, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
medium,adversarial_burst,lru,fp16,False,640,640,1125,2.4771825781249968,0.0,7452464,7452464,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.2015625, ""tier2_host_ram"": 0.609375, ""tier3_nvme_like"": 0.0140625}","{""tier0_gpu_fast"": 42664, ""tier1_gpu_overflow"": 85212, ""tier2_host_ram"": 330296, ""tier3_nvme_like"": 25174}"
medium,adversarial_burst,cost_aware,fp16,False,640,577,1034,2.3384235156249975,0.09843749999999996,6807204,6807204,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0984375, ""tier1_gpu_overflow"": 0.1421875, ""tier2_host_ram"": 0.575, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42602, ""tier1_gpu_overflow"": 85146, ""tier2_host_ram"": 330406, ""tier3_nvme_like"": 21318}"
medium,adversarial_burst,regret_aware_w1.0_h8,fp16,False,640,577,1043,2.361934062499997,0.09843749999999996,6844266,6844266,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0984375, ""tier1_gpu_overflow"": 0.128125, ""tier2_host_ram"": 0.5890625, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42638, ""tier1_gpu_overflow"": 85286, ""tier2_host_ram"": 330390, ""tier3_nvme_like"": 21318}"
medium,adversarial_burst,regret_aware_w1.0_h24,fp16,False,640,579,1040,2.3497750781249978,0.09531250000000002,6839836,6839836,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0953125, ""tier1_gpu_overflow"": 0.1390625, ""tier2_host_ram"": 0.58125, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42602, ""tier1_gpu_overflow"": 85286, ""tier2_host_ram"": 330410, ""tier3_nvme_like"": 21318}"
medium,adversarial_burst,regret_aware_w1.0_h64,fp16,False,640,577,1034,2.338016640624999,0.09843749999999996,6805852,6805852,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0984375, ""tier1_gpu_overflow"": 0.1421875, ""tier2_host_ram"": 0.575, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42638, ""tier1_gpu_overflow"": 85286, ""tier2_host_ram"": 330390, ""tier3_nvme_like"": 21318}"
medium,adversarial_burst,regret_aware_w6.0_h8,fp16,False,640,580,1049,2.371347421874995,0.09375,6880816,6880816,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.09375, ""tier1_gpu_overflow"": 0.128125, ""tier2_host_ram"": 0.59375, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42638, ""tier1_gpu_overflow"": 85286, ""tier2_host_ram"": 330054, ""tier3_nvme_like"": 21318}"
medium,adversarial_burst,regret_aware_w6.0_h24,fp16,False,640,579,1033,2.33088046875,0.09531250000000002,6807998,6807998,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0953125, ""tier1_gpu_overflow"": 0.15, ""tier2_host_ram"": 0.5703125, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42602, ""tier1_gpu_overflow"": 85286, ""tier2_host_ram"": 330126, ""tier3_nvme_like"": 21318}"
medium,adversarial_burst,regret_aware_w6.0_h64,fp16,False,640,579,1024,2.3071220312499996,0.09531250000000002,6771886,6771886,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0953125, ""tier1_gpu_overflow"": 0.1640625, ""tier2_host_ram"": 0.55625, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42602, ""tier1_gpu_overflow"": 85286, ""tier2_host_ram"": 330136, ""tier3_nvme_like"": 21318}"
medium,adversarial_burst,regret_aware_w12.0_h8,fp16,False,640,585,1054,2.3740799999999966,0.0859375,6923458,6923458,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0859375, ""tier1_gpu_overflow"": 0.1359375, ""tier2_host_ram"": 0.59375, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42638, ""tier1_gpu_overflow"": 85286, ""tier2_host_ram"": 330114, ""tier3_nvme_like"": 21318}"
medium,adversarial_burst,regret_aware_w12.0_h24,fp16,False,640,596,1042,2.3189682031249994,0.06874999999999998,6917452,6917452,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.06875, ""tier1_gpu_overflow"": 0.1890625, ""tier2_host_ram"": 0.5578125, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42602, ""tier1_gpu_overflow"": 85286, ""tier2_host_ram"": 330018, ""tier3_nvme_like"": 21318}"
medium,adversarial_burst,regret_aware_w12.0_h64,fp16,False,640,581,1024,2.3030987499999993,0.09218749999999998,6780418,6780418,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0921875, ""tier1_gpu_overflow"": 0.1703125, ""tier2_host_ram"": 0.553125, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42662, ""tier1_gpu_overflow"": 85286, ""tier2_host_ram"": 330368, ""tier3_nvme_like"": 21318}"
constrained,chat_continuation,lru,fp16,False,512,193,193,0.31887187500000036,0.623046875,1567398,1567398,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.623046875, ""tier1_gpu_overflow"": 0.33984375}","{""tier0_gpu_fast"": 20684, ""tier1_gpu_overflow"": 40890, ""tier2_host_ram"": 20396, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,cost_aware,fp16,False,512,217,222,0.35060820312499996,0.576171875,1799606,1799606,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.576171875, ""tier1_gpu_overflow"": 0.37890625, ""tier2_host_ram"": 0.0078125}","{""tier0_gpu_fast"": 20302, ""tier1_gpu_overflow"": 41026, ""tier2_host_ram"": 24650, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,regret_aware_w1.0_h8,fp16,False,512,219,224,0.35192138671875023,0.572265625,1815660,1815660,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.572265625, ""tier1_gpu_overflow"": 0.3828125, ""tier2_host_ram"": 0.0078125}","{""tier0_gpu_fast"": 20408, ""tier1_gpu_overflow"": 41026, ""tier2_host_ram"": 24560, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,regret_aware_w1.0_h24,fp16,False,512,215,219,0.3444783203125001,0.580078125,1777570,1777570,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.580078125, ""tier1_gpu_overflow"": 0.37890625, ""tier2_host_ram"": 0.00390625}","{""tier0_gpu_fast"": 20546, ""tier1_gpu_overflow"": 41026, ""tier2_host_ram"": 24560, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,regret_aware_w1.0_h64,fp16,False,512,208,212,0.3397470703125002,0.59375,1719874,1719874,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.59375, ""tier1_gpu_overflow"": 0.365234375, ""tier2_host_ram"": 0.00390625}","{""tier0_gpu_fast"": 20546, ""tier1_gpu_overflow"": 41026, ""tier2_host_ram"": 24560, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,regret_aware_w6.0_h8,fp16,False,512,211,215,0.34146582031250117,0.587890625,1738274,1738274,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.587890625, ""tier1_gpu_overflow"": 0.37109375, ""tier2_host_ram"": 0.00390625}","{""tier0_gpu_fast"": 20546, ""tier1_gpu_overflow"": 41026, ""tier2_host_ram"": 24560, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,regret_aware_w6.0_h24,fp16,False,512,208,212,0.3393939453125012,0.59375,1712642,1712642,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.59375, ""tier1_gpu_overflow"": 0.365234375, ""tier2_host_ram"": 0.00390625}","{""tier0_gpu_fast"": 20588, ""tier1_gpu_overflow"": 41026, ""tier2_host_ram"": 24560, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,regret_aware_w6.0_h64,fp16,False,512,206,210,0.33802539062500137,0.59765625,1695814,1695814,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.59765625, ""tier1_gpu_overflow"": 0.361328125, ""tier2_host_ram"": 0.00390625}","{""tier0_gpu_fast"": 20588, ""tier1_gpu_overflow"": 41026, ""tier2_host_ram"": 24560, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,regret_aware_w12.0_h8,fp16,False,512,206,210,0.3379507812500008,0.59765625,1693670,1693670,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.59765625, ""tier1_gpu_overflow"": 0.361328125, ""tier2_host_ram"": 0.00390625}","{""tier0_gpu_fast"": 20588, ""tier1_gpu_overflow"": 40954, ""tier2_host_ram"": 28588, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,regret_aware_w12.0_h24,fp16,False,512,203,207,0.3374231445312509,0.603515625,1669952,1669952,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.603515625, ""tier1_gpu_overflow"": 0.353515625, ""tier2_host_ram"": 0.005859375}","{""tier0_gpu_fast"": 20546, ""tier1_gpu_overflow"": 41026, ""tier2_host_ram"": 24560, ""tier3_nvme_like"": 4220}"
constrained,chat_continuation,regret_aware_w12.0_h64,fp16,False,512,217,218,0.3370117187500011,0.576171875,1771446,1771446,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.576171875, ""tier1_gpu_overflow"": 0.38671875}","{""tier0_gpu_fast"": 20588, ""tier1_gpu_overflow"": 40974, ""tier2_host_ram"": 24560, ""tier3_nvme_like"": 4220}"
constrained,periodic_reuse,lru,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,cost_aware,fp16,False,640,571,566,0.4016402343750027,0.10781249999999998,4660626,4660626,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.1078125, ""tier1_gpu_overflow"": 0.875}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28974, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,regret_aware_w1.0_h8,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,regret_aware_w1.0_h24,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,regret_aware_w1.0_h64,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,regret_aware_w6.0_h8,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,regret_aware_w6.0_h24,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,regret_aware_w6.0_h64,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,regret_aware_w12.0_h8,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,regret_aware_w12.0_h24,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,periodic_reuse,regret_aware_w12.0_h64,fp16,False,640,640,635,0.4382221875000022,0.0,5210724,5210724,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20598, ""tier1_gpu_overflow"": 28752, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4182}"
constrained,adversarial_burst,lru,fp16,False,640,640,1554,6.133936874999995,0.0,9261910,9261910,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.0015625, ""tier2_host_ram"": 0.453125, ""tier3_nvme_like"": 0.3703125}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42664, ""tier2_host_ram"": 165556, ""tier3_nvme_like"": 257328}"
constrained,adversarial_burst,cost_aware,fp16,False,640,606,1443,5.963509062499986,0.05312499999999998,8656034,8656034,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.053125, ""tier1_gpu_overflow"": 0.0765625, ""tier2_host_ram"": 0.3171875, ""tier3_nvme_like"": 0.378125}","{""tier0_gpu_fast"": 21314, ""tier1_gpu_overflow"": 42664, ""tier2_host_ram"": 165520, ""tier3_nvme_like"": 249902}"
constrained,adversarial_burst,regret_aware_w1.0_h8,fp16,False,640,606,1443,5.9220185156249885,0.05312499999999998,8654940,8654940,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.053125, ""tier1_gpu_overflow"": 0.0703125, ""tier2_host_ram"": 0.3296875, ""tier3_nvme_like"": 0.371875}","{""tier0_gpu_fast"": 21314, ""tier1_gpu_overflow"": 42664, ""tier2_host_ram"": 165472, ""tier3_nvme_like"": 249688}"
constrained,adversarial_burst,regret_aware_w1.0_h24,fp16,False,640,604,1434,5.902683749999989,0.05625000000000002,8609104,8609104,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.05625, ""tier1_gpu_overflow"": 0.078125, ""tier2_host_ram"": 0.31875, ""tier3_nvme_like"": 0.371875}","{""tier0_gpu_fast"": 21312, ""tier1_gpu_overflow"": 42656, ""tier2_host_ram"": 165356, ""tier3_nvme_like"": 249742}"
constrained,adversarial_burst,regret_aware_w1.0_h64,fp16,False,640,606,1429,5.83496562499999,0.05312499999999998,8596440,8596440,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.053125, ""tier1_gpu_overflow"": 0.084375, ""tier2_host_ram"": 0.3234375, ""tier3_nvme_like"": 0.3640625}","{""tier0_gpu_fast"": 21312, ""tier1_gpu_overflow"": 42652, ""tier2_host_ram"": 165186, ""tier3_nvme_like"": 253640}"
constrained,adversarial_burst,regret_aware_w6.0_h8,fp16,False,640,605,1444,5.966898749999986,0.0546875,8654892,8654892,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0546875, ""tier1_gpu_overflow"": 0.071875, ""tier2_host_ram"": 0.3203125, ""tier3_nvme_like"": 0.378125}","{""tier0_gpu_fast"": 21312, ""tier1_gpu_overflow"": 42654, ""tier2_host_ram"": 165378, ""tier3_nvme_like"": 249514}"
constrained,adversarial_burst,regret_aware_w6.0_h24,fp16,False,640,606,1429,5.875271093749983,0.05312499999999998,8595198,8595198,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.053125, ""tier1_gpu_overflow"": 0.090625, ""tier2_host_ram"": 0.3109375, ""tier3_nvme_like"": 0.3703125}","{""tier0_gpu_fast"": 21326, ""tier1_gpu_overflow"": 42616, ""tier2_host_ram"": 165438, ""tier3_nvme_like"": 249806}"
constrained,adversarial_burst,regret_aware_w6.0_h64,fp16,False,640,604,1429,5.878601718749992,0.05625000000000002,8586308,8586308,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.05625, ""tier1_gpu_overflow"": 0.084375, ""tier2_host_ram"": 0.3140625, ""tier3_nvme_like"": 0.3703125}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42602, ""tier2_host_ram"": 165428, ""tier3_nvme_like"": 249748}"
constrained,adversarial_burst,regret_aware_w12.0_h8,fp16,False,640,616,1454,5.969688984374988,0.03749999999999998,8740954,8740954,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0375, ""tier1_gpu_overflow"": 0.090625, ""tier2_host_ram"": 0.31875, ""tier3_nvme_like"": 0.378125}","{""tier0_gpu_fast"": 21318, ""tier1_gpu_overflow"": 42658, ""tier2_host_ram"": 165296, ""tier3_nvme_like"": 253518}"
constrained,adversarial_burst,regret_aware_w12.0_h24,fp16,False,640,613,1454,6.001695078124984,0.042187500000000044,8728584,8728584,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0421875, ""tier1_gpu_overflow"": 0.0859375, ""tier2_host_ram"": 0.315625, ""tier3_nvme_like"": 0.38125}","{""tier0_gpu_fast"": 21326, ""tier1_gpu_overflow"": 42654, ""tier2_host_ram"": 165438, ""tier3_nvme_like"": 249914}"
constrained,adversarial_burst,regret_aware_w12.0_h64,fp16,False,640,606,1421,5.776272343749994,0.05312499999999998,8560498,8560498,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.053125, ""tier1_gpu_overflow"": 0.0921875, ""tier2_host_ram"": 0.321875, ""tier3_nvme_like"": 0.3578125}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42602, ""tier2_host_ram"": 165428, ""tier3_nvme_like"": 249762}"
medium,chat_continuation,lru,fp16,False,512,26,16,0.23893691406249865,0.94921875,171148,171148,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.94921875, ""tier1_gpu_overflow"": 0.00390625}","{""tier0_gpu_fast"": 41032, ""tier1_gpu_overflow"": 56856, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,chat_continuation,cost_aware,fp16,False,512,148,138,0.3211023437500011,0.7109375,1170696,1170696,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.7109375, ""tier1_gpu_overflow"": 0.2421875}","{""tier0_gpu_fast"": 40796, ""tier1_gpu_overflow"": 61124, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,chat_continuation,regret_aware_w1.0_h8,fp16,False,512,137,127,0.31370810546875105,0.732421875,1080862,1080862,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.732421875, ""tier1_gpu_overflow"": 0.220703125}","{""tier0_gpu_fast"": 40796, ""tier1_gpu_overflow"": 57116, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,chat_continuation,regret_aware_w1.0_h24,fp16,False,512,128,118,0.30765615234375115,0.75,1007318,1007318,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.75, ""tier1_gpu_overflow"": 0.203125}","{""tier0_gpu_fast"": 40796, ""tier1_gpu_overflow"": 57106, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
